comparison_id,comparison_kind,group_kind,group_value,metric,n,min,p50,p90,p95,p99,max
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge_state_role,-1;formal_monoanion,mean_abs_radial_shift_angstrom,14,1.624331648061606e-05,6.0072500027862455e-05,0.0009122327569365788,0.0009441166117293076,0.0009516076219405046,0.0009534803744933038
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge_state_role,-1;formal_monoanion,delta_mean_r_angstrom,14,3.027176228081461e-08,3.053354312232688e-06,0.0006650128999575497,0.0007000371652665883,0.000705999382787414,0.0007074899371676204
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge_state_role,-1;formal_monoanion,delta_rms_r_angstrom,14,5.4287224571269125e-06,1.9637955814328342e-05,0.0014066943470936173,0.0017364522588773656,0.0021980763245536684,0.002313482340972745
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge_state_role,-1;formal_monoanion,max_abs_quantile_radius_delta_angstrom,14,8.891392201096341e-05,0.000471362330072675,0.008966109418244664,0.012579337809688403,0.015857097498724125,0.016676537420983063
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge_state_role,-1;formal_monoanion,max_abs_cutoff_radius_delta_angstrom,14,6.873934752292855e-05,0.0003160623796241429,0.007342962261052661,0.009664489973711962,0.011491267740293198,0.01194796218193851
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge_state_role,-1;formal_monoanion,delta_tail_electrons_gt_10_bohr,14,9.52711364878645e-10,1.0895328120317724e-05,5.5422211071325354e-05,0.00038389483744240543,0.0008631417129528389,0.000982953431830448
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge_state_role,-1;formal_monoanion,delta_tail_electrons_gt_15_bohr,14,8.871636482356813e-21,1.4400291990044845e-08,6.606824492440616e-07,1.1851543160565327e-06,1.8892747921587794e-06,2.0653049111843424e-06
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge_state_role,-1;formal_monoanion,delta_tail_electrons_gt_20_bohr,14,1.779547274190112e-36,5.909511749337531e-13,1.1549338833528275e-09,1.9581027199914687e-09,2.526179585209718e-09,2.6681988015142815e-09
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge_state_role,-2;formal_multianion,relative_l1_delta,20,7.448376644293494e-05,0.00042942617797302315,0.00788988431312162,0.008810821396689464,0.009339012838685296,0.009471060699184254
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge_state_role,-2;formal_multianion,l1_delta_electrons_trapz,20,0.0025325422349904048,0.024292896603543824,0.06668243919665606,0.0701296692612634,0.07019488311106017,0.07021118657350937
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge_state_role,-2;formal_multianion,max_abs_cumulative_delta_electrons,20,0.00038265264445414005,0.0036515138574380046,0.015722161255628468,0.01735546808839517,0.0182910595638607,0.018524957432727085
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge_state_role,-2;formal_multianion,mean_abs_radial_shift_angstrom,20,1.5586216027616547e-05,7.042979145476314e-05,0.002315915282406995,0.003248398835719743,0.004340541823399818,0.004613577570319839
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge_state_role,-2;formal_multianion,delta_mean_r_angstrom,20,3.832787083660814e-07,4.0973847523114794e-05,0.0017301964538116196,0.00252212242159032,0.003578378095142026,0.0038424420135299547
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge_state_role,-2;formal_multianion,delta_rms_r_angstrom,20,2.130249222255126e-06,0.0001552693072832726,0.0033198122418092325,0.004751130591478677,0.006512628802005313,0.006953003354636977
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge_state_role,-2;formal_multianion,max_abs_quantile_radius_delta_angstrom,20,0.00010128010631671329,0.001307047570411064,0.012487469814994963,0.016578877312538137,0.020395984155867967,0.021350260866700433
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge_state_role,-2;formal_multianion,max_abs_cutoff_radius_delta_angstrom,20,0.00013586429832827574,0.0010834504125748906,0.009870833083796039,0.01248671070682595,0.01828318576267317,0.019732304526634988
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge_state_role,-2;formal_multianion,delta_tail_electrons_gt_10_bohr,20,3.513727224880339e-11,3.225700597552666e-06,0.0001238970061718802,0.00014906446024645325,0.00015008193446956967,0.00015033630302534878
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge_state_role,-2;formal_multianion,delta_tail_electrons_gt_15_bohr,20,1.5255616998232273e-24,2.7247195358480535e-11,8.864615997860385e-09,7.381822497759546e-08,3.6330573831815144e-07,4.3567761665329113e-07
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge_state_role,-2;formal_multianion,delta_tail_electrons_gt_20_bohr,20,1.8192410984898805e-43,5.135115613883384e-19,8.091087270426211e-14,3.3272812577414293e-12,4.7697841457843915e-11,5.879048150786964e-11
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge_state_role,-3;formal_multianion,relative_l1_delta,6,0.00028440677390992347,0.0018119190467998172,0.012903798444107991,0.013367239510323235,0.01373799236329543,0.013830680576538476
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge_state_role,-3;formal_multianion,l1_delta_electrons_trapz,6,0.01125229686828029,0.04423606288720919,0.12212718561364069,0.12330396989193743,0.1242453973145748,0.12448075417023415
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge_state_role,-3;formal_multianion,max_abs_cumulative_delta_electrons,6,0.002084744258404214,0.009209814898067492,0.03055221393570795,0.03156503518649889,0.032375292187131643,0.03257785643728983
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge_state_role,-3;formal_multianion,mean_abs_radial_shift_angstrom,6,1.52838943023102e-05,0.0006228354348825688,0.004395980600237863,0.0048046717505439325,0.005131624670788789,0.005213362900850002
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge_state_role,-3;formal_multianion,delta_mean_r_angstrom,6,7.670273151714869e-07,0.00048274390221894983,0.003381836956245818,0.003715229899254951,0.003981944253662257,0.004048622842264084
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge_state_role,-3;formal_multianion,delta_rms_r_angstrom,6,2.603395489094982e-06,0.0011059299309293803,0.005707105797515726,0.00622899002705696,0.006646497410689948,0.0067508742565981945
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge_state_role,-3;formal_multianion,max_abs_quantile_radius_delta_angstrom,6,6.961658780570983e-05,0.004778673089190406,0.015549773255252083,0.016667434353450035,0.017561563232008394,0.017785095451647984
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge_state_role,-3;formal_multianion,max_abs_cutoff_radius_delta_angstrom,6,0.0001806059773670754,0.0037778944235835462,0.011912548543450478,0.012725317978555951,0.013375533526640334,0.013538087413661427
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge_state_role,-3;formal_multianion,delta_tail_electrons_gt_10_bohr,6,5.883978000461449e-09,2.001873028782974e-06,1.2395659141128728e-05,1.5625079190298105e-05,1.8208615229633608e-05,1.885449923946748e-05
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge_state_role,-3;formal_multianion,delta_tail_electrons_gt_15_bohr,6,5.479153161527614e-20,7.394715989590253e-14,1.171108284891848e-09,1.710131194432127e-09,2.1413495220643506e-09,2.249154103972406e-09
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge_state_role,-3;formal_multianion,delta_tail_electrons_gt_20_bohr,6,1.0990545084716143e-35,3.40087483991359e-24,8.814480029401425e-15,1.3221031898522897e-14,1.6746273393820076e-14,1.7627583767644368e-14
