comparison_id,comparison_kind,base_dataset_id,diffuse_dataset_id,base_basis_id,diffuse_basis_id,state_id,symbol,z,charge,electron_count,state_category,state_role,release_gate_status,sensitivity_tier,sensitivity_flags,integrity_flags,status,multiplicity,base_state_record_sha256,diffuse_state_record_sha256,state_record_sha256_match,base_electron_count_trapz,diffuse_electron_count_trapz,base_electron_count_error,diffuse_electron_count_error,max_abs_electron_count_error,signed_delta_electrons_trapz,abs_signed_delta_electrons_trapz,l1_delta_electrons_trapz,radial_distribution_l1_delta_electrons,relative_l1_delta,relative_radial_distribution_l1_delta,max_abs_radial_distribution_delta_e_per_bohr,r_at_max_abs_radial_distribution_delta_bohr,max_abs_density_delta_e_bohr3,r_at_max_abs_density_delta_bohr,max_abs_cumulative_delta_electrons,r_at_max_abs_cumulative_delta_bohr,integrated_abs_cumulative_delta_electron_bohr,integrated_abs_cumulative_delta_electron_angstrom,mean_abs_radial_shift_bohr,mean_abs_radial_shift_angstrom,base_mean_r_bohr,diffuse_mean_r_bohr,delta_mean_r_bohr,delta_mean_r_angstrom,base_mean_r2_bohr2,diffuse_mean_r2_bohr2,delta_mean_r2_bohr2,base_rms_r_bohr,diffuse_rms_r_bohr,delta_rms_r_bohr,delta_rms_r_angstrom,base_r50_bohr,diffuse_r50_bohr,delta_r50_bohr,delta_r50_angstrom,base_r90_bohr,diffuse_r90_bohr,delta_r90_bohr,delta_r90_angstrom,base_r95_bohr,diffuse_r95_bohr,delta_r95_bohr,delta_r95_angstrom,base_r99_bohr,diffuse_r99_bohr,delta_r99_bohr,delta_r99_angstrom,base_r99p5_bohr,diffuse_r99p5_bohr,delta_r99p5_bohr,delta_r99p5_angstrom,base_r99p9_bohr,diffuse_r99p9_bohr,delta_r99p9_bohr,delta_r99p9_angstrom,base_r99p99_bohr,diffuse_r99p99_bohr,delta_r99p99_bohr,delta_r99p99_angstrom,base_r_iso_0p003_e_bohr3_bohr,diffuse_r_iso_0p003_e_bohr3_bohr,delta_r_iso_0p003_e_bohr3_bohr,delta_r_iso_0p003_e_bohr3_angstrom,base_r_iso_0p001_e_bohr3_bohr,diffuse_r_iso_0p001_e_bohr3_bohr,delta_r_iso_0p001_e_bohr3_bohr,delta_r_iso_0p001_e_bohr3_angstrom,base_r_iso_0p0001_e_bohr3_bohr,diffuse_r_iso_0p0001_e_bohr3_bohr,delta_r_iso_0p0001_e_bohr3_bohr,delta_r_iso_0p0001_e_bohr3_angstrom,base_tail_electrons_gt_5_bohr,diffuse_tail_electrons_gt_5_bohr,delta_tail_electrons_gt_5_bohr,abs_delta_tail_electrons_gt_5_bohr,base_tail_electrons_gt_10_bohr,diffuse_tail_electrons_gt_10_bohr,delta_tail_electrons_gt_10_bohr,abs_delta_tail_electrons_gt_10_bohr,base_tail_electrons_gt_15_bohr,diffuse_tail_electrons_gt_15_bohr,delta_tail_electrons_gt_15_bohr,abs_delta_tail_electrons_gt_15_bohr,base_tail_electrons_gt_20_bohr,diffuse_tail_electrons_gt_20_bohr,delta_tail_electrons_gt_20_bohr,abs_delta_tail_electrons_gt_20_bohr,max_abs_quantile_radius_delta_angstrom,max_abs_cutoff_radius_delta_angstrom
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Ga_qm1_mult3_ning2022,Ga,31,-1,32,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,3,7d28f5761bcefbc144c9c3024d4431d46b7e0fc97690c1d302956daf82954174,7d28f5761bcefbc144c9c3024d4431d46b7e0fc97690c1d302956daf82954174,True,32.00119000655074,32.00119000655075,0.0011900065507433055,0.001190006550750411,0.001190006550750411,-4.38589390512827e-15,4.38589390512827e-15,0.0035284922859041916,0.0035284922859041916,0.00011026128357045155,0.00011026128357045155,0.007337827657202922,0.10342001607881514,0.2881850437770481,0.01696889480417508,0.0006060743680720293,0.5510244328150445,0.0006490625362062981,0.00034346910261127625,2.0282449998685453e-05,1.0733010320583923e-05,0.8787127325840395,0.8787199415258382,7.2089417987308835e-06,3.814807714614465e-06,2.070825220992261,2.070899786215872,7.456522361071194e-05,1.439036212536801,1.4390621203463982,2.5907809597214282e-05,1.3709822423259828e-05,0.5509694859070376,0.5509468698642362,-2.261604280140439e-05,-1.1967894451310045e-05,2.045769065235619,2.045741769009781,-2.72962258378584e-05,-1.4444540657056312e-05,3.3012110655272084,3.3011965923050868,-1.4473222121669238e-05,-7.658899315124526e-06,5.898206916466978,5.898476120026136,0.0002692035591582709,0.00014245638860053454,6.7958372492078665,6.796114111609764,0.0002768624018978372,0.0001465092736402029,8.461201273816094,8.461412103105012,0.00021082928891758002,0.00011156605508606776,10.26988616469345,10.27004735493275,0.00016119023930016851,8.529820125765031e-05,4.035743867408594,4.035633612608478,-0.0001102548001155057,-5.8344327613791065e-05,5.1892158282974465,5.189260272188079,4.4443890632628325e-05,2.3518694086652222e-05,7.627516537541649,7.627735009604507,0.00021847206285752208,0.00011561043688316842,0.5865176370597102,0.5865986753673189,8.103830760874953e-05,8.103830760874953e-05,0.004673368974833942,0.004674524588372954,1.1556135390122096e-06,1.1556135390122096e-06,4.679082931143376e-07,4.6802445035848946e-07,1.1615724415186005e-10,1.1615724415186005e-10,5.805860238798581e-13,5.807301612816236e-13,1.4413740176553982e-16,1.4413740176553982e-16,0.0001465092736402029,0.00011561043688316842
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Ge_qm2_mult3_formal,Ge,32,-2,34,formal_anion_reference,formal_multianion,PASS,low,,,PASS,3,3dddb62244c5103650cd6cba8ed693693ec3cf82b3cfc8abebc76dcd4f486e51,3dddb62244c5103650cd6cba8ed693693ec3cf82b3cfc8abebc76dcd4f486e51,True,34.001264381960176,34.00126438196019,0.0012643819601763084,0.0012643819601905193,0.0012643819601905193,-6.270399011261443e-15,6.270399011261443e-15,0.0025325422349904048,0.0025325422349904048,7.448376644293494e-05,7.448376644293494e-05,0.006953667791322005,0.10188667797284415,0.3305145416607047,0.01748348296651019,0.00038265264445414005,4.735081626865471,0.0012363133059753856,0.0006542288270583218,3.63608038832617e-05,1.9241308785135395e-05,0.9836170326731306,0.9836436137162484,2.658104311781262e-05,1.4066082259976465e-05,2.606839307138206,2.6071212619180715,0.0002819547798655897,1.614570935926386,1.614658249264553,8.731333816691667e-05,4.6204228765799415e-05,0.5538647499318785,0.5538622921130277,-2.4578188507762277e-06,-1.300621724358581e-06,2.6350650727319938,2.634974761184245,-9.031154774863381e-05,-4.7790812949955144e-05,4.009687454329708,4.009956508171986,0.0002690538422784883,0.00014237716183966608,6.114089925223905,6.1147111739125215,0.0006212486886161273,0.0003287506483190285,6.760527399925892,6.761078493282048,0.000551093356155441,0.00029162604515750985,7.996693202379653,7.997203463542518,0.0005102611628649001,0.00027001857899696925,9.410330973074363,9.410680875822177,0.0003499027478142125,0.00018516056017562073,4.583229721355433,4.5831149432302345,-0.00011477812519888886,-6.0737968165423345e-05,5.802065937030351,5.802475269751019,0.0004093327206682318,0.00021660954745455167,7.670158293301259,7.670618881087064,0.0004605877858052665,0.0002437325598684193,0.8940096442058854,0.8943834800948393,0.0003738358889538995,0.0003738358889538995,0.001125303833562831,0.0011260995594120663,7.957258492353667e-07,7.957258492353667e-07,3.3874565240282186e-09,3.389855571463132e-09,2.399047434913354e-12,2.399047434913354e-12,3.1001364948390685e-17,3.1023320772709986e-17,2.1955824319300778e-20,2.1955824319300778e-20,0.0003287506483190285,0.0002437325598684193
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Ge_qm1_mult4_ning2022,Ge,32,-1,33,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,4,e074cc18d923c4874b31812b0836b2d2fa7a164a3c0e507bc6c9f3f112409460,e074cc18d923c4874b31812b0836b2d2fa7a164a3c0e507bc6c9f3f112409460,True,33.00122719425543,33.001227194255435,0.0012271942554278326,0.001227194255434938,0.001227194255434938,9.93432901600894e-15,9.93432901600894e-15,0.0014603724494564507,0.0014603724494564507,4.425206495686498e-05,4.425206495686498e-05,0.00693989789502325,0.10188667797284415,0.329762758526158,0.01748348296651019,0.0002981527801866335,0.15479572623936627,0.00030650114589106386,0.00016219342152120665,9.287568128509382e-06,4.91476939831619e-06,0.8529559069690326,0.8529600961710152,4.189201982640611e-06,2.2168302210830765e-06,1.8044060408175584,1.8044500430429902,4.400222543177179e-05,1.3432818173479304,1.3432981958757297,1.6378527799343345e-05,8.667143659553761e-06,0.5364260599464037,0.5364226964555857,-3.3634908179758227e-06,-1.7798826899542958e-06,2.1330883897215163,2.133094662759946,6.2730384295939245e-06,3.319548980059848e-06,3.134943569810012,3.1349079886916544,-3.558111835744171e-05,-1.8828716973200536e-05,5.119644176147146,5.119856208127616,0.00021203198047015093,0.00011220249204743382,5.8351881208900505,5.835432243062842,0.00024412217279135007,0.00012918389051730684,7.235597406534334,7.2358498984787,0.0002524919443667173,0.00013361298289545488,8.802186191839107,8.802390445973076,0.00020425413396907288,0.00010808663292916169,4.100851269565852,4.100765792534716,-8.547703113581662e-05,-4.5232496932720325e-05,5.047277594164856,5.047325268169025,4.767400416838541e-05,2.5227996558404186e-05,6.917172309591786,6.9173869523394735,0.00021464274768767666,0.00011358405056192108,0.3678485894828226,0.3679139720796715,6.538259684890635e-05,6.538259684890635e-05,0.000379075198246924,0.00037920406079857934,1.288625516553273e-07,1.288625516553273e-07,1.1399893884764198e-09,1.1403778164703884e-09,3.8842799396859504e-13,3.8842799396859504e-13,1.0432902837218635e-17,1.0436457685742417e-17,3.554848523781914e-21,3.554848523781914e-21,0.00013361298289545488,0.00011358405056192108
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,As_qm3_mult1_formal,As,33,-3,36,formal_anion_reference,formal_multianion,PASS,low,,,PASS,1,19b056021fc2832f2626415e55c8be34707370839773fc547e4f5414daa283af,19b056021fc2832f2626415e55c8be34707370839773fc547e4f5414daa283af,True,36.00133875736953,36.00133875736958,0.0013387573695311517,0.0013387573695808896,0.0013387573695808896,6.272728272457053e-15,6.272728272457053e-15,0.01125229686828029,0.01125229686828029,0.00031255217879854315,0.00031255217879854315,0.008515153787470808,0.1003760736261237,0.3512231448185048,0.015747715631465587,0.002084744258404214,4.329166387601771,0.005930210647148708,0.0031381323303254277,0.0001647219479007508,8.716710096462859e-05,1.0511374039434533,1.0512613491198148,0.00012394517636149516,6.558896273185644e-05,2.852115742277663,2.853307732454791,0.0011919901771282326,1.6888208141415308,1.689173683330045,0.00035286918851418214,0.0001867303329915398,0.5561725858661001,0.5561679543944389,-4.63147166118727e-06,-2.4508692560433634e-06,3.0222834761881776,3.02216694124326,-0.00011653494491747907,-6.166763712416631e-05,4.217078987623221,4.2186858596552215,0.0016068720320001617,0.0008503200601718817,5.884917031749892,5.886719434054617,0.0018024023047251703,0.0009537902245396046,6.414757132765751,6.416470339166152,0.0017132064004012904,0.0009065897846655231,7.45072371709751,7.452182814912814,0.0014590978153039558,0.0007721213123372079,8.661856790901666,8.663061879910618,0.0012050890089518873,0.00063770564064702,4.94442274349674,4.945467591388214,0.0010448478914737436,0.0005529096930279561,5.893982371131393,5.8955007830871375,0.0015184119557449804,0.0008035090037428981,7.380141782896721,7.38149513269945,0.0013533498027289426,0.000716161873984227,0.9402162141743495,0.9419195707386092,0.0017033565642596837,0.0017033565642596837,0.00016572532114231565,0.00016613508780634602,4.0976666403037213e-07,4.0976666403037213e-07,1.5865614829916794e-11,1.590486730518888e-11,3.925247527208716e-14,3.925247527208716e-14,1.1830925015113167e-21,1.1860195542050342e-21,2.9270526937175363e-24,2.9270526937175363e-24,0.0009537902245396046,0.0008035090037428981
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,As_qm2_mult2_formal,As,33,-2,35,formal_anion_reference,formal_multianion,PASS,low,,,PASS,2,e849ff58c451e67ef502d7b4dd05ce0205ed88f1c1c1ce8c77b64064d55584ea,e849ff58c451e67ef502d7b4dd05ce0205ed88f1c1c1ce8c77b64064d55584ea,True,35.00130156966484,35.00130156966484,0.0013015696648395192,0.0013015696648395192,0.0013015696648395192,-1.528495411396737e-15,1.528495411396737e-15,0.00761188022165597,0.00761188022165597,0.00021747420468080778,0.00021747420468080778,0.008423684756230898,0.1003760736261237,0.34879144656224526,0.01598471003485711,0.0010086267487139366,4.329166387601771,0.003091164990923682,0.0016357740683379913,8.831571548192807e-05,4.673466399762959e-05,0.9434304927519634,0.9434914225343837,6.092978242022706e-05,3.2242652322062395e-05,2.2427574158086725,2.243336354010473,0.0005789382018006606,1.4975838593576898,1.4977771376311206,0.00019327827343085247,0.0001022784576622859,0.5395508816564807,0.5395428635488659,-8.01810761474897e-06,-4.242999824292966e-06,2.540127651664908,2.5399207118848524,-0.00020693978005548175,-0.00010950781563464009,3.6344587541803532,3.6350091977931114,0.0005504436127581336,0.0002912822157587201,5.4410671290005554,5.442543582000908,0.0014764530003521514,0.0007813052807557175,6.015959984185357,6.017426600411088,0.0014666162257315207,0.0007760998837976908,7.1250074326065524,7.12623674081859,0.0012293082120375942,0.0006505218909862078,8.394780808432058,8.395810670657447,0.0010298622253888112,0.0005449796200456079,4.520971518231606,4.521249829192701,0.0002783109610948742,0.00014727581815591884,5.484195535273209,5.485261168128716,0.0010656328555072037,0.0005639086223239016,7.053557410238659,7.054683717527659,0.0011263072890006498,0.0005960161498130829,0.5587276945638887,0.5595276232100352,0.0007999286461465305,0.0007999286461465305,9.329042520155559e-05,9.347641783384375e-05,1.8599263228815971e-07,1.8599263228815971e-07,8.929847802692159e-12,8.947664020483552e-12,1.7816217791393047e-14,1.7816217791393047e-14,6.658945312983626e-22,6.672230845274117e-22,1.3285532290490899e-24,1.3285532290490899e-24,0.0007813052807557175,0.0005960161498130829
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,As_qm1_mult3_ning2022,As,33,-1,34,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,3,e9c57c860fb53fcbc96bc5e596cd76d92cfc7b506d884ce5042bbe360290bc27,e9c57c860fb53fcbc96bc5e596cd76d92cfc7b506d884ce5042bbe360290bc27,True,34.0012643819601,34.00126438196014,0.0012643819600981487,0.0012643819601407813,0.0012643819601407813,-1.7266987017163876e-14,1.7266987017163876e-14,0.00505663153369417,0.00505663153369417,0.00014871892635783985,0.00014871892635783985,0.008357310359798475,0.10188667797284415,0.346943409746018,0.01622527107283575,0.0005839583714202234,0.4537715598790516,0.0011945687457751842,0.0006321385571212068,3.5133068357569094e-05,1.8591619123922853e-05,0.8388946300114103,0.8389115339361675,1.6903924757172284e-05,8.9451717563146e-06,1.6784274091149511,1.6785858169265055,0.0001584078115544063,1.2955413575470878,1.2956024918648874,6.113431779963818e-05,3.235088778367016e-05,0.5231674329108982,0.5231557597663348,-1.1673144563406623e-05,-6.177162082531034e-06,2.152488386034593,2.152484901724355,-3.4843102381110214e-06,-1.843817573724358e-06,3.0175367916592215,3.0174727005147113,-6.409114451022546e-05,-3.391557309550223e-05,4.744163125309434,4.74490238334025,0.0007392580308156482,0.00039119850288466874,5.366607523519591,5.367460749954131,0.0008532264345397778,0.00045150798489847064,6.584201996067371,6.585068573470579,0.0008665774032081686,0.00045857301326126306,7.959267584211554,7.959910006141413,0.0006424219298590828,0.0003399550450657521,4.0817024168599145,4.081581673576294,-0.00012074328362032816,-6.389459406147514e-05,4.924887217189021,4.925240955123553,0.0003537379345326386,0.00018719005358656967,6.5326140016222585,6.533336702959606,0.0007227013373478641,0.00038243707801361083,0.25791717969840666,0.2581415802202199,0.00022440052181321724,0.00022440052181321724,3.884908414761232e-05,3.889900725498345e-05,4.992310737112686e-08,4.992310737112686e-08,3.717542781992289e-12,3.7223246994325086e-12,4.7819174402196834e-15,4.7819174402196834e-15,2.772148447042466e-22,2.7757143163766294e-22,3.5658693341631866e-25,3.5658693341631866e-25,0.00045857301326126306,0.00038243707801361083
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Se_qm2_mult1_formal,Se,34,-2,36,formal_anion_reference,formal_multianion,PASS,low,,,PASS,1,2b0fe7bb032bc6adeb6b3da98f6a7a6f5885f5f05edc7f5db1204a4f6debee6c,2b0fe7bb032bc6adeb6b3da98f6a7a6f5885f5f05edc7f5db1204a4f6debee6c,True,36.00133875736954,36.00133875736951,0.001338757369538257,0.0013387573695098354,0.001338757369538257,3.457172015179801e-15,3.457172015179801e-15,0.011984013032349559,0.011984013032349559,0.0003328768719717795,0.0003328768719717795,0.010807282714186073,0.31706222576128573,0.35626036373651004,0.01598471003485711,0.0013797501293169034,4.078077576474689,0.004209288200118168,0.002227459389625441,0.00011692032422701283,6.187157107232511e-05,0.9120838720567398,0.9121592460053841,7.537394864431946e-05,3.9886175918346924e-05,2.004099914056784,2.004776321242368,0.0006764071855838161,1.4156623587765496,1.415901239932492,0.00023888115594239423,0.00012641046383888077,0.5264655482767084,0.5264601921502742,-5.356126434263864e-06,-2.8343400477275816e-06,2.4237220123396623,2.423456806566686,-0.00026520577297617365,-0.00014034085125890576,3.3496233198057617,3.350140877207261,0.0005175574014995021,0.0002738795822077107,5.022290220081031,5.024272763839164,0.001982543758133559,0.0010491169764222687,5.576279878842681,5.578221206577355,0.0019413277346744806,0.0010273063960836808,6.647317245906142,6.649021118625247,0.001703872719104993,0.0009016506132296908,7.866808346686821,7.86809482147512,0.001286474788298797,0.0006807731403689847,4.378400982250555,4.378945350663285,0.0005443684127302006,0.0002880673583522607,5.2326547638806735,5.234153539704013,0.001498775823339571,0.0007931180099636816,6.692758125566865,6.6943592283021625,0.001601102735297566,0.0008472670798339302,0.3694467628505203,0.37032643851403846,0.0008796756635181535,0.0008796756635181535,1.9171033257020117e-05,1.9229039099316305e-05,5.8005842296188713e-08,5.8005842296188713e-08,2.5554723776784736e-13,2.5632051587841454e-13,7.732781105671825e-16,7.732781105671825e-16,1.2255457561192933e-24,1.2292542201238662e-24,3.708464004572956e-27,3.708464004572956e-27,0.0010491169764222687,0.0008472670798339302
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Se_qm1_mult2_ning2022,Se,34,-1,35,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,2,beb74ca1b9c032d6c59272878b8c28b59335870882c87e2f9b5df5ffc4befbf7,beb74ca1b9c032d6c59272878b8c28b59335870882c87e2f9b5df5ffc4befbf7,True,35.00130156966479,35.00130156966479,0.0013015696647897812,0.0013015696647897812,0.0013015696647897812,3.492200427438792e-15,3.492200427438792e-15,0.00855254154618493,0.00855254154618493,0.0002443492431034998,0.0002443492431034998,0.01152762607947011,0.31706222576128573,0.3541444093516475,0.01622527107283575,0.0009411937560077632,0.42111555107664833,0.0018994125088740252,0.0010051258138002264,5.426691076311926e-05,2.8716812481949437e-05,0.8221756899190767,0.8221994714667291,2.3781547652368396e-05,1.2584653057637094e-05,1.5549702749321845,1.5551830862847085,0.0002128113525239339,1.2469844726106996,1.2470698000852674,8.532747456779788e-05,4.515335500518394e-05,0.5109610062312037,0.510950321924149,-1.0684307054642517e-05,-5.6538918076069735e-06,2.11945207345395,2.119420123084701,-3.195036924896755e-05,-1.6907407286489625e-05,2.8674928986918062,2.8673779028619877,-0.00011499582981855383,-6.085317248885835e-05,4.409641445847979,4.4107242603691175,0.0010828145211387863,0.0005730007682214904,4.989415769316753,4.990732179648943,0.001316410332190543,0.0006966143479924832,6.150141994822302,6.151484305034276,0.0013423102119736186,0.0007103199741388142,7.469485312355943,7.470597100904274,0.0011117885483313827,0.0005883331631198963,3.995435209434925,3.995369342357746,-6.586707717914919e-05,-3.485535619199481e-05,4.747356986316169,4.7479640523095945,0.0006070659934254152,0.00032124548923492016,6.2233867693224205,6.224549785101919,0.0011630157794986218,0.000615441446431259,0.17254120554887525,0.1728268069951329,0.0002856014462576384,0.0002856014462576384,8.271460217443005e-06,8.289666373649648e-06,1.8206156206643833e-08,1.8206156206643833e-08,1.1025309587594223e-13,1.104958016596233e-13,2.427057836810738e-16,2.427057836810738e-16,5.28748473981045e-25,5.299124351094943e-25,1.16396112844928e-27,1.16396112844928e-27,0.0007103199741388142,0.000615441446431259
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Br_qm1_mult1_ning2022,Br,35,-1,36,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,1,4c199ab0bcb29dd6c64eecddd8babb90bd6e4c9e9fc729708abdf8f3aa3b62e8,4c199ab0bcb29dd6c64eecddd8babb90bd6e4c9e9fc729708abdf8f3aa3b62e8,True,36.00133875736947,36.00133875736947,0.0013387573694672028,0.0013387573694672028,0.0013387573694672028,6.178717515009397e-15,6.178717515009397e-15,0.009590434589952795,0.009590434589952795,0.00026639105436015585,0.00026639105436015585,0.013340813549625352,0.2986728246175219,0.3649895575490518,0.01598471003485711,0.0010675146579171013,0.3966911253096498,0.0019055398181821418,0.0010083682462502354,5.292969328236657e-05,2.8009187465113995e-05,0.8032390633536076,0.8032593818972645,2.0318543656916432e-05,1.0752110261977879e-05,1.4312637960179184,1.431435949384832,0.00017215336691367433,1.1963543772720182,1.1964263242610604,7.19469890422264e-05,3.807270699423407e-05,0.4997617776073403,0.49975554022751756,-6.237379822748856e-06,-3.300679257944888e-06,2.05801585023497,2.057979867114662,-3.598312030828055e-05,-1.9041447244322997e-05,2.7108351156020936,2.7107004604288845,-0.00013465517320909726,-7.125644899245045e-05,4.090834250864405,4.09179501104608,0.0009607601816750133,0.000508412393285443,4.62757436408748,4.628847829633598,0.0012734655461175137,0.0006738889458755316,5.730607897911961,5.731980349907033,0.0013724519950724101,0.0007262703188506758,7.002858532464134,7.004133002368931,0.001274469904797293,0.0006744204296004433,3.882842244981896,3.8828351071911955,-7.1377907002734275e-06,-3.777156174780063e-06,4.558475461834999,4.559083667345122,0.0006082055101224171,0.000321848495502417,5.9166880753783175,5.917904363292016,0.0012162879136985438,0.0006436318458260241,0.10780955770767262,0.10802146754856445,0.0002119098408918385,0.0002119098408918385,1.5320534727893243e-06,1.5358357194160243e-06,3.78224662670003e-09,3.78224662670003e-09,2.5829950478224123e-15,2.589371997432065e-15,6.3769496096527644e-18,6.3769496096527644e-18,7.001018086743879e-28,7.018302339633685e-28,1.728425288980644e-30,1.728425288980644e-30,0.0007262703188506758,0.0006436318458260241
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Rb_qm1_mult1_ning2022,Rb,37,-1,38,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,1,53a214749fb28bacb777f7c6e78df15f277d42124fe99de6bcc064b0ac6cb283,53a214749fb28bacb777f7c6e78df15f277d42124fe99de6bcc064b0ac6cb283,True,38.001413132778836,38.00141313277888,0.0014131327788362569,0.0014131327788788894,0.0014131327788788894,-8.257262358067684e-15,8.257262358067684e-15,0.020141872445984338,0.020141872445984338,0.0005300295643114012,0.0005300295643114012,0.03270639037105383,0.28134999667910965,0.43745847504760604,0.010840207517364062,0.0028771505945535125,0.39080965630780606,0.0043402482610069015,0.002296760469386228,0.00011421281218784825,6.04388174029537e-05,0.9711453246805972,0.9711628056916579,1.7481011060693774e-05,9.250552676862425e-06,3.3395910940116758,3.339956294275731,0.00036520026405506556,1.8274548131244384,1.8275547308564335,9.99177319951361e-05,5.287418673693956e-05,0.48019284690282865,0.4801482124659694,-4.463443685925883e-05,-2.3619526807408645e-05,2.0618698807180635,2.06208156940651,0.00021168868844645417,0.00011202082973180873,3.545279480309696,3.5447014810567556,-0.00057799925294022,-0.0003058640325749232,8.600481338259705,8.60107923965406,0.00059790139435556,0.0003163957922600899,9.859860940777303,9.86040846157142,0.0005475207941181282,0.0002897355267428267,12.166957298816651,12.16745248305458,0.0004951842379288252,0.0002620402139103032,14.742354821312194,14.742945403036037,0.0005905817238431865,0.0003125223894336232,3.486203526059222,3.484789436793445,-0.0014140892657770188,-0.0007483038136317538,5.106578638621264,5.106369765481175,-0.00020887314008888325,-0.00011053090570478683,9.761973628007054,9.762418454078384,0.0004448260713303398,0.00023539181976352813,1.3856930658106958,1.3859691523711264,0.000276086560430544,0.000276086560430544,0.1744221305769303,0.1744785463064988,5.641572956852081e-05,5.641572956852081e-05,0.002932756197775084,0.0029344023697217268,1.6461719466428007e-06,1.6461719466428007e-06,7.375455693674694e-06,7.395864137258062e-06,2.0408443583367763e-08,2.0408443583367763e-08,0.0003163957922600899,0.0007483038136317538
